dnaA	NC_000962.3	+	1	1524
dnaN	NC_000962.3	+	2052	3260
recF	NC_000962.3	+	3280	4437
gene_4	NC_000962.3	+	4434	4997
gyrB	NC_000962.3	+	5240	7267
gyrA	NC_000962.3	+	7302	9818
gene_7	NC_000962.3	+	9914	10828
ileT	NC_000962.3	+	10887	10960
alaT	NC_000962.3	+	11112	11184
gene_10	NC_000962.3	-	11874	12311
ppiA	NC_000962.3	+	12468	13016
gene_12	NC_000962.3	-	13133	13558
gene_13	NC_000962.3	-	13714	13995
gene_14	NC_000962.3	+	14089	14877
trpG	NC_000962.3	+	14914	15612
pknB	NC_000962.3	-	15590	17470
pknA	NC_000962.3	-	17467	18762
pbpA	NC_000962.3	-	18759	20234
rodA	NC_000962.3	-	20231	21640
pstP	NC_000962.3	-	21637	23181
fhaB	NC_000962.3	-	23270	23737
fhaA	NC_000962.3	-	23861	25444
leuT	NC_000962.3	+	25644	25726
gene_24	NC_000962.3	-	25913	26881
whiB5	NC_000962.3	-	27023	27442
gene_26	NC_000962.3	+	27595	28365
gene_27	NC_000962.3	+	28362	29207
gene_28	NC_000962.3	+	29245	29607
gene_29	NC_000962.3	+	29722	31068
gene_30	NC_000962.3	+	31189	31506
gene_31	NC_000962.3	+	31514	31819
gene_32	NC_000962.3	+	32057	33154
gene_33	NC_000962.3	+	33224	33553
bioF2	NC_000962.3	+	34295	36610
acpA	NC_000962.3	+	36607	36870
gene_36	NC_000962.3	+	36867	37262
fadD34	NC_000962.3	+	37259	38947
gene_38	NC_000962.3	-	39056	39829
gene_39	NC_000962.3	-	39877	41202
gene_40	NC_000962.3	+	41304	41912
gene_41	NC_000962.3	-	42004	42351
mtc28	NC_000962.3	-	42433	43365
leuS	NC_000962.3	+	43562	46471
gene_44	NC_000962.3	-	46581	47207
gene_45	NC_000962.3	-	47366	48100
gene_46	NC_000962.3	-	48233	49027
gene_47	NC_000962.3	-	49043	49939
ino1	NC_000962.3	-	50021	51124
gene_49	NC_000962.3	-	51185	51727
gene_50	NC_000962.3	-	51828	52697
gene_51	NC_000962.3	+	52831	53244
ponA1	NC_000962.3	+	53663	55699
gene_53	NC_000962.3	+	55696	57378
gene_54	NC_000962.3	+	57410	57973
rpsF	NC_000962.3	+	58192	58482
ssb	NC_000962.3	+	58586	59080
rpsR1	NC_000962.3	+	59122	59376
rplI	NC_000962.3	+	59409	59867
gene_59	NC_000962.3	+	59896	60417
dnaB	NC_000962.3	+	60396	63020
gene_61	NC_000962.3	+	63200	63892
gene_62	NC_000962.3	+	63909	64967
gene_63	NC_000962.3	-	65012	65350
celA1	NC_000962.3	+	65552	66694
gene_65	NC_000962.3	+	66923	68362
gene_66	NC_000962.3	+	68418	68579
gene_67	NC_000962.3	+	68620	71559
vapB1	NC_000962.3	+	71589	71828
vapC1	NC_000962.3	+	71821	72222
icd2	NC_000962.3	-	72274	74511
gene_71	NC_000962.3	-	74629	75198
gene_72	NC_000962.3	+	75301	76212
sdaA	NC_000962.3	-	76237	77622
glyA2	NC_000962.3	-	77619	78896
gene_75	NC_000962.3	+	79486	80193
gene_76	NC_000962.3	+	80624	81673
gene_77	NC_000962.3	+	81676	82668
gene_78	NC_000962.3	+	82748	83983
gene_79	NC_000962.3	+	83996	85168
gene_80	NC_000962.3	-	85183	85572
gene_81	NC_000962.3	-	85636	86466
gene_82	NC_000962.3	+	86528	87133
gene_83	NC_000962.3	-	87208	87801
gene_84	NC_000962.3	-	87798	88004
gene_85	NC_000962.3	+	88204	89025
gene_86	NC_000962.3	+	89022	89480
gene_87	NC_000962.3	+	89575	89919
gene_88	NC_000962.3	+	89924	90403
gene_89	NC_000962.3	+	90400	92322
hycD	NC_000962.3	+	92328	93278
hycP	NC_000962.3	+	93289	93951
hycQ	NC_000962.3	+	93951	95417
hycE	NC_000962.3	+	95414	96892
gene_94	NC_000962.3	+	96927	97601
gene_95	NC_000962.3	+	97758	98351
gene_96	NC_000962.3	+	98480	99250
mtn	NC_000962.3	+	99684	100451
ctpA	NC_000962.3	+	100583	102868
gene_99	NC_000962.3	-	102815	103663
gene_100	NC_000962.3	+	3883964	3884917
gene_100	NC_000962.3	+	103710	104663
gene_100	NC_000962.3	+	1788514	1788583
gene_101	NC_000962.3	-	104805	105215
PPE1	NC_000962.3	+	105324	106715
gene_103	NC_000962.3	+	106734	107603
fcoT	NC_000962.3	+	107600	108151
fadD10	NC_000962.3	+	108156	109778
gene_106	NC_000962.3	+	109783	110019
nrp	NC_000962.3	+	110001	117539
gene_108	NC_000962.3	+	117714	119699
ctpB	NC_000962.3	-	119915	122173
gene_110	NC_000962.3	+	122317	123831
rpmB1	NC_000962.3	-	123980	124264
gene_112	NC_000962.3	+	124374	125570
ctpI	NC_000962.3	-	125643	130541
gene_114	NC_000962.3	-	130895	131104
PE_PGRS1	NC_000962.3	+	131382	132872
gene_116	NC_000962.3	+	133020	133769
gene_117	NC_000962.3	+	133950	136007
gca	NC_000962.3	+	136289	137245
gmhA	NC_000962.3	+	137319	137909
gmhB	NC_000962.3	+	137941	138513
hddA	NC_000962.3	+	138513	139673
gene_122	NC_000962.3	+	139956	140144
ldtA	NC_000962.3	-	140267	141022
oxyS	NC_000962.3	+	141200	142144
oxcA	NC_000962.3	-	142128	143876
fadD7	NC_000962.3	+	144049	145626
fusA2	NC_000962.3	-	145627	147771
gene_128	NC_000962.3	-	147908	148342
gene_129	NC_000962.3	+	148491	148859
gene_130	NC_000962.3	+	148856	149224
PE_PGRS2	NC_000962.3	+	149533	150996
pepA	NC_000962.3	+	151148	152215
treS	NC_000962.3	+	152324	154129
mak	NC_000962.3	+	154232	155599
gene_135	NC_000962.3	+	155667	156446
fbpC	NC_000962.3	-	156578	157600
htdZ	NC_000962.3	+	157847	158302
fadE1	NC_000962.3	-	158315	159658
fgd2	NC_000962.3	-	159700	160782
gene_140	NC_000962.3	+	160869	161474
ephF	NC_000962.3	+	161771	162673
gene_142	NC_000962.3	-	162644	163249
cyp138	NC_000962.3	+	163366	164691
msrA	NC_000962.3	-	164712	165260
gene_145	NC_000962.3	+	165323	165826
gene_146	NC_000962.3	+	165827	166849
gene_147	NC_000962.3	+	166910	167290
gene_148	NC_000962.3	-	167271	167681
gene_149	NC_000962.3	+	167711	168637
gene_150	NC_000962.3	-	168704	170182
gene_151	NC_000962.3	+	170284	171126
gene_152	NC_000962.3	+	171215	172168
gene_153	NC_000962.3	+	172211	173143
gene_154	NC_000962.3	+	173238	174758
gene_155	NC_000962.3	+	174833	175693
gene_156	NC_000962.3	+	175700	176668
gene_157	NC_000962.3	-	176665	176952
PE1	NC_000962.3	-	177543	179309
PE2	NC_000962.3	-	179319	180896
ptbB	NC_000962.3	-	181155	181985
fadE2	NC_000962.3	-	181987	183198
pntAa	NC_000962.3	+	183622	184722
pntAb	NC_000962.3	+	184723	185055
pntB	NC_000962.3	+	185052	186479
